Country,Category,LatestValue,LatestValueDate,YearEnd,YearEnd2,YearEnd3,q1,q1_date,q2,q2_date,q3,q3_date,q4,q4_date
India,Exports,26360.0,2019-01-31T00:00:00,30000.0,28900.0,28900.0,27962.19,2019-03-31T00:00:00,27452.67,2019-06-30T00:00:00,28018.71,2019-09-30T00:00:00,30000.0,2019-12-31T00:00:00
India,Imports,41090.0,2019-01-31T00:00:00,45900.0,43000.0,43000.0,43231.63,2019-03-31T00:00:00,43211.63,2019-06-30T00:00:00,43209.38,2019-09-30T00:00:00,45900.0,2019-12-31T00:00:00
United States,Exports,205116.0,2018-12-31T00:00:00,198000.0,206000.0,206000.0,207000.0,2019-03-31T00:00:00,213000.0,2019-06-30T00:00:00,213000.0,2019-09-30T00:00:00,198000.0,2019-12-31T00:00:00
United States,Imports,264885.0,2018-12-31T00:00:00,258000.0,259000.0,259000.0,259000.0,2019-03-31T00:00:00,257000.0,2019-06-30T00:00:00,269000.0,2019-09-30T00:00:00,258000.0,2019-12-31T00:00:00
