Ticker|Peer|Relationship|Country|Category|Title|LatestValueDate|LatestValue|Source|SourceURL|Unit|URL|CategoryGroup|Adjustment|Frequency|HistoricalDataSymbol|CreateDate|PreviousValue|PreviousValueDate
MEXICOBANBALSHE|MEXICOCENBANBALSHE|0|Mexico|Central Bank Balance Sheet|Mexico Central Bank Balance Sheet|2022-07-31T00:00:00|4605078983.0|Banco de México|https://www.banxico.org.mx/|MXN Thousand|/mexico/central-bank-balance-sheet|Money|NSA|Monthly|MEXICOCENBANBALSHE|2014-08-14T17:50:00|4539739570.0|2022-06-30T00:00:00
MEXICOBANBALSHE|MEXICOBANBALSHE|-1|Mexico|Banks Balance Sheet|Mexico Banks Balance Sheet|2022-04-30T00:00:00|9566298.0|Banco de México|http://www.banxico.org.mx|MXN Million|/mexico/banks-balance-sheet|Money|NSA|Monthly|MEXICOBANBALSHE|2014-09-08T15:29:00|9457068.4|2022-03-31T00:00:00
MEXFRINRDPST|MEXFRINRDPST|-1|Mexico|Deposit Interest Rate|Deposit Interest Rate in Mexico|2022-05-31T00:00:00|2.04|IMF|https://www.imf.org|percent|/mexico/deposit-interest-rate|Money||Monthly|MEXFRINRDPST|2015-12-03T14:37:00|1.87|2022-04-30T00:00:00
