Country|Category|HistoricalDataSymbol|LastUpdate
Portugal|Harmonised Inflation Rate YoY|PRTHIRY|2022-09-03T10:19:00
Portugal|Harmonised Inflation Rate MoM|PRTHIRM|2022-09-03T10:19:00
Portugal|Credit Rating||2022-09-04T00:00:00
