Symbol|Country|Date|Type|Last|URL|Importance|Forecast1|Forecast2|Forecast3|Forecast4
INDU:IND|United States|2022-09-08T14:36:00|index|31649.9|/united-states/stock-market|1|30484.637456|29605.755816|28755.123943|27926.464111
DAX:IND|Germany|2022-09-08T14:36:00|index|12861.07|/germany/stock-market|70|12556.969794|12081.939966|11625.180516|11186.691444
AAPL:US|United States|2022-09-08T14:36:00|stocks|155.21|/aapl:us|500|151.322672|146.9645790464|142.731999|138.621317
